"participants","pitch","condition","instrument","response","withinRange","noteIdx"
5,184.997211355817,"congr.","clarinet",2.25,1,7
5,233.081880759045,"LRSE","clarinet",3.5,1,8
5,233.081880759045,"MRSE","clarinet",2.25,1,8
5,233.081880759045,"HRSE","clarinet",2.25,1,8
5,233.081880759045,"congr.","clarinet",2.25,1,8
5,293.664767917408,"LRSE","clarinet",2.25,1,9
5,293.664767917408,"MRSE","clarinet",2.25,1,9
5,293.664767917408,"HRSE","clarinet",2.25,1,9
5,293.664767917408,"congr.","clarinet",3.5,1,9
5,369.994422711635,"LRSE","clarinet",3.5,1,10
5,369.994422711635,"MRSE","clarinet",4.75,1,10
5,369.994422711635,"HRSE","clarinet",2.25,1,10
5,369.994422711635,"congr.","clarinet",3.5,1,10
5,466.163761518091,"LRSE","clarinet",3.5,1,11
5,466.163761518091,"MRSE","clarinet",4.75,1,11
5,466.163761518091,"HRSE","clarinet",2.25,1,11
5,466.163761518091,"congr.","clarinet",4.75,1,11
5,587.329535834816,"LRSE","clarinet",3.5,1,12
5,587.329535834816,"MRSE","clarinet",2.25,1,12
5,587.329535834816,"HRSE","clarinet",3.5,1,12
5,587.329535834816,"congr.","clarinet",6,1,12
5,739.98884542327,"LRSE","clarinet",3.5,1,13
5,739.98884542327,"MRSE","clarinet",3.5,1,13
5,739.98884542327,"HRSE","clarinet",3.5,1,13
5,739.98884542327,"congr.","clarinet",3.5,1,13
5,932.327523036181,"LRSE","clarinet",4.75,1,14
5,932.327523036181,"MRSE","clarinet",3.5,1,14
5,932.327523036181,"HRSE","clarinet",2.25,1,14
5,932.327523036181,"congr.","clarinet",3.5,1,14
5,1174.65907166963,"LRSE","clarinet",4.75,1,15
5,1174.65907166963,"MRSE","clarinet",4.75,1,15
5,1174.65907166963,"HRSE","clarinet",3.5,1,15
5,1174.65907166963,"congr.","clarinet",3.5,1,15
5,1479.97769084654,"LRSE","clarinet",3.5,1,16
5,1479.97769084654,"MRSE","clarinet",3.5,1,16
5,1479.97769084654,"HRSE","clarinet",3.5,1,16
5,1479.97769084654,"congr.","clarinet",2.25,1,16
5,1864.65504607236,"LRSE","clarinet",2.25,0,17
5,1864.65504607236,"MRSE","clarinet",4.75,0,17
5,1864.65504607236,"HRSE","clarinet",6,0,17
5,1864.65504607236,"congr.","clarinet",NA,0,17
5,2349.31814333926,"LRSE","clarinet",2.25,0,18
5,2349.31814333926,"MRSE","clarinet",2.25,0,18
5,2349.31814333926,"HRSE","clarinet",1,0,18
5,2349.31814333926,"congr.","clarinet",NA,0,18
5,2959.95538169308,"LRSE","clarinet",1,0,19
5,2959.95538169308,"MRSE","clarinet",2.25,0,19
5,2959.95538169308,"HRSE","clarinet",1,0,19
5,2959.95538169308,"congr.","clarinet",NA,0,19
6,46.2493028389544,"LRSE","clarinet",1,0,1
6,46.2493028389544,"MRSE","clarinet",1,0,1
6,46.2493028389544,"HRSE","clarinet",1,0,1
6,46.2493028389544,"congr.","clarinet",NA,0,1
6,58.2704701897613,"LRSE","clarinet",1,0,2
6,58.2704701897613,"MRSE","clarinet",1,0,2
6,58.2704701897613,"HRSE","clarinet",1,0,2
6,58.2704701897613,"congr.","clarinet",NA,0,2
6,73.416191979352,"LRSE","clarinet",1,0,3
6,73.416191979352,"MRSE","clarinet",1,0,3
6,73.416191979352,"HRSE","clarinet",1,0,3
6,73.416191979352,"congr.","clarinet",NA,0,3
6,92.4986056779087,"LRSE","clarinet",1,0,4
6,92.4986056779087,"MRSE","clarinet",1,0,4
6,92.4986056779087,"HRSE","clarinet",1,0,4
6,92.4986056779087,"congr.","clarinet",NA,0,4
6,116.540940379523,"LRSE","clarinet",1,0,5
6,116.540940379523,"MRSE","clarinet",1,0,5
6,116.540940379523,"HRSE","clarinet",1,0,5
6,116.540940379523,"congr.","clarinet",NA,0,5
6,146.832383958704,"LRSE","clarinet",1,1,6
6,146.832383958704,"MRSE","clarinet",1,1,6
6,146.832383958704,"HRSE","clarinet",1,1,6
6,146.832383958704,"congr.","clarinet",1,1,6
6,184.997211355817,"LRSE","clarinet",1,1,7
6,184.997211355817,"MRSE","clarinet",1,1,7
6,184.997211355817,"HRSE","clarinet",1,1,7
6,184.997211355817,"congr.","clarinet",1,1,7
6,233.081880759045,"LRSE","clarinet",2.66666666666667,1,8
6,233.081880759045,"MRSE","clarinet",1,1,8
6,233.081880759045,"HRSE","clarinet",1,1,8
6,233.081880759045,"congr.","clarinet",1,1,8
6,293.664767917408,"LRSE","clarinet",1,1,9
6,293.664767917408,"MRSE","clarinet",2.66666666666667,1,9
6,293.664767917408,"HRSE","clarinet",1,1,9
6,293.664767917408,"congr.","clarinet",2.66666666666667,1,9
6,369.994422711635,"LRSE","clarinet",2.66666666666667,1,10
6,369.994422711635,"MRSE","clarinet",4.33333333333333,1,10
6,369.994422711635,"HRSE","clarinet",2.66666666666667,1,10
6,369.994422711635,"congr.","clarinet",2.66666666666667,1,10
6,466.163761518091,"LRSE","clarinet",2.66666666666667,1,11
6,466.163761518091,"MRSE","clarinet",4.33333333333333,1,11
6,466.163761518091,"HRSE","clarinet",1,1,11
6,466.163761518091,"congr.","clarinet",4.33333333333333,1,11
6,587.329535834816,"LRSE","clarinet",4.33333333333333,1,12
6,587.329535834816,"MRSE","clarinet",2.66666666666667,1,12
6,587.329535834816,"HRSE","clarinet",2.66666666666667,1,12
6,587.329535834816,"congr.","clarinet",4.33333333333333,1,12
6,739.98884542327,"LRSE","clarinet",2.66666666666667,1,13
6,739.98884542327,"MRSE","clarinet",2.66666666666667,1,13
6,739.98884542327,"HRSE","clarinet",4.33333333333333,1,13
6,739.98884542327,"congr.","clarinet",2.66666666666667,1,13
6,932.327523036181,"LRSE","clarinet",2.66666666666667,1,14
6,932.327523036181,"MRSE","clarinet",2.66666666666667,1,14
6,932.327523036181,"HRSE","clarinet",2.66666666666667,1,14
6,932.327523036181,"congr.","clarinet",2.66666666666667,1,14
6,1174.65907166963,"LRSE","clarinet",1,1,15
6,1174.65907166963,"MRSE","clarinet",2.66666666666667,1,15
6,1174.65907166963,"HRSE","clarinet",2.66666666666667,1,15
6,1174.65907166963,"congr.","clarinet",2.66666666666667,1,15
6,1479.97769084654,"LRSE","clarinet",1,1,16
6,1479.97769084654,"MRSE","clarinet",1,1,16
6,1479.97769084654,"HRSE","clarinet",2.66666666666667,1,16
6,1479.97769084654,"congr.","clarinet",1,1,16
6,1864.65504607236,"LRSE","clarinet",1,0,17
6,1864.65504607236,"MRSE","clarinet",1,0,17
6,1864.65504607236,"HRSE","clarinet",1,0,17
6,1864.65504607236,"congr.","clarinet",NA,0,17
6,2349.31814333926,"LRSE","clarinet",1,0,18
6,2349.31814333926,"MRSE","clarinet",1,0,18
6,2349.31814333926,"HRSE","clarinet",1,0,18
6,2349.31814333926,"congr.","clarinet",NA,0,18
6,2959.95538169308,"LRSE","clarinet",1,0,19
6,2959.95538169308,"MRSE","clarinet",1,0,19
6,2959.95538169308,"HRSE","clarinet",1,0,19
6,2959.95538169308,"congr.","clarinet",NA,0,19
7,46.2493028389544,"LRSE","clarinet",1,0,1
7,46.2493028389544,"MRSE","clarinet",1,0,1
7,46.2493028389544,"HRSE","clarinet",1,0,1
7,46.2493028389544,"congr.","clarinet",NA,0,1
7,58.2704701897613,"LRSE","clarinet",1,0,2
7,58.2704701897613,"MRSE","clarinet",1,0,2
7,58.2704701897613,"HRSE","clarinet",1,0,2
7,58.2704701897613,"congr.","clarinet",NA,0,2
7,73.416191979352,"LRSE","clarinet",1,0,3
7,73.416191979352,"MRSE","clarinet",1,0,3
7,73.416191979352,"HRSE","clarinet",1,0,3
7,73.416191979352,"congr.","clarinet",NA,0,3
7,92.4986056779087,"LRSE","clarinet",3,0,4
7,92.4986056779087,"MRSE","clarinet",1,0,4
7,92.4986056779087,"HRSE","clarinet",2,0,4
7,92.4986056779087,"congr.","clarinet",NA,0,4
7,116.540940379523,"LRSE","clarinet",2,0,5
7,116.540940379523,"MRSE","clarinet",2,0,5
7,116.540940379523,"HRSE","clarinet",2,0,5
7,116.540940379523,"congr.","clarinet",NA,0,5
7,146.832383958704,"LRSE","clarinet",3,1,6
7,146.832383958704,"MRSE","clarinet",3,1,6
7,146.832383958704,"HRSE","clarinet",1,1,6
7,146.832383958704,"congr.","clarinet",4,1,6
7,184.997211355817,"LRSE","clarinet",5,1,7
7,184.997211355817,"MRSE","clarinet",2,1,7
7,184.997211355817,"HRSE","clarinet",2,1,7
7,184.997211355817,"congr.","clarinet",3,1,7
7,233.081880759045,"LRSE","clarinet",5,1,8
7,233.081880759045,"MRSE","clarinet",3,1,8
7,233.081880759045,"HRSE","clarinet",3,1,8
7,233.081880759045,"congr.","clarinet",5,1,8
7,293.664767917408,"LRSE","clarinet",5,1,9
7,293.664767917408,"MRSE","clarinet",4,1,9
7,293.664767917408,"HRSE","clarinet",3,1,9
7,293.664767917408,"congr.","clarinet",5,1,9
7,369.994422711635,"LRSE","clarinet",4,1,10
7,369.994422711635,"MRSE","clarinet",5,1,10
7,369.994422711635,"HRSE","clarinet",3,1,10
7,369.994422711635,"congr.","clarinet",6,1,10
7,466.163761518091,"LRSE","clarinet",6,1,11
7,466.163761518091,"MRSE","clarinet",5,1,11
7,466.163761518091,"HRSE","clarinet",3,1,11
7,466.163761518091,"congr.","clarinet",5,1,11
7,587.329535834816,"LRSE","clarinet",5,1,12
7,587.329535834816,"MRSE","clarinet",5,1,12
7,587.329535834816,"HRSE","clarinet",5,1,12
7,587.329535834816,"congr.","clarinet",5,1,12
7,739.98884542327,"LRSE","clarinet",5,1,13
7,739.98884542327,"MRSE","clarinet",4,1,13
7,739.98884542327,"HRSE","clarinet",5,1,13
7,739.98884542327,"congr.","clarinet",5,1,13
7,932.327523036181,"LRSE","clarinet",4,1,14
7,932.327523036181,"MRSE","clarinet",5,1,14
7,932.327523036181,"HRSE","clarinet",4,1,14
7,932.327523036181,"congr.","clarinet",5,1,14
7,1174.65907166963,"LRSE","clarinet",4,1,15
7,1174.65907166963,"MRSE","clarinet",4,1,15
7,1174.65907166963,"HRSE","clarinet",1,1,15
7,1174.65907166963,"congr.","clarinet",4,1,15
7,1479.97769084654,"LRSE","clarinet",3,1,16
7,1479.97769084654,"MRSE","clarinet",2,1,16
7,1479.97769084654,"HRSE","clarinet",2,1,16
7,1479.97769084654,"congr.","clarinet",1,1,16
7,1864.65504607236,"LRSE","clarinet",1,0,17
7,1864.65504607236,"MRSE","clarinet",2,0,17
7,1864.65504607236,"HRSE","clarinet",1,0,17
7,1864.65504607236,"congr.","clarinet",NA,0,17
7,2349.31814333926,"LRSE","clarinet",1,0,18
7,2349.31814333926,"MRSE","clarinet",1,0,18
7,2349.31814333926,"HRSE","clarinet",1,0,18
7,2349.31814333926,"congr.","clarinet",NA,0,18
7,2959.95538169308,"LRSE","clarinet",1,0,19
7,2959.95538169308,"MRSE","clarinet",1,0,19
7,2959.95538169308,"HRSE","clarinet",1,0,19
7,2959.95538169308,"congr.","clarinet",NA,0,19
8,46.2493028389544,"LRSE","clarinet",2,0,1
8,46.2493028389544,"MRSE","clarinet",2,0,1
8,46.2493028389544,"HRSE","clarinet",2,0,1
8,46.2493028389544,"congr.","clarinet",NA,0,1
8,58.2704701897613,"LRSE","clarinet",2,0,2
8,58.2704701897613,"MRSE","clarinet",3,0,2
8,58.2704701897613,"HRSE","clarinet",2,0,2
8,58.2704701897613,"congr.","clarinet",NA,0,2
8,73.416191979352,"LRSE","clarinet",3,0,3
8,73.416191979352,"MRSE","clarinet",3,0,3
8,73.416191979352,"HRSE","clarinet",2,0,3
8,73.416191979352,"congr.","clarinet",NA,0,3
8,92.4986056779087,"LRSE","clarinet",4,0,4
8,92.4986056779087,"MRSE","clarinet",4,0,4
8,92.4986056779087,"HRSE","clarinet",2,0,4
8,92.4986056779087,"congr.","clarinet",NA,0,4
8,116.540940379523,"LRSE","clarinet",3,0,5
8,116.540940379523,"MRSE","clarinet",3,0,5
8,116.540940379523,"HRSE","clarinet",3,0,5
8,116.540940379523,"congr.","clarinet",NA,0,5
8,146.832383958704,"LRSE","clarinet",3,1,6
8,146.832383958704,"MRSE","clarinet",3,1,6
8,146.832383958704,"HRSE","clarinet",3,1,6
8,146.832383958704,"congr.","clarinet",4,1,6
8,184.997211355817,"LRSE","clarinet",5,1,7
8,184.997211355817,"MRSE","clarinet",4,1,7
8,184.997211355817,"HRSE","clarinet",4,1,7
8,184.997211355817,"congr.","clarinet",5,1,7
8,233.081880759045,"LRSE","clarinet",5,1,8
8,233.081880759045,"MRSE","clarinet",4,1,8
8,233.081880759045,"HRSE","clarinet",3,1,8
8,233.081880759045,"congr.","clarinet",5,1,8
8,293.664767917408,"LRSE","clarinet",3,1,9
8,293.664767917408,"MRSE","clarinet",5,1,9
8,293.664767917408,"HRSE","clarinet",4,1,9
8,293.664767917408,"congr.","clarinet",6,1,9
8,369.994422711635,"LRSE","clarinet",5,1,10
8,369.994422711635,"MRSE","clarinet",6,1,10
8,369.994422711635,"HRSE","clarinet",3,1,10
8,369.994422711635,"congr.","clarinet",5,1,10
8,466.163761518091,"LRSE","clarinet",4,1,11
8,466.163761518091,"MRSE","clarinet",5,1,11
8,466.163761518091,"HRSE","clarinet",3,1,11
8,466.163761518091,"congr.","clarinet",5,1,11
8,587.329535834816,"LRSE","clarinet",5,1,12
8,587.329535834816,"MRSE","clarinet",4,1,12
8,587.329535834816,"HRSE","clarinet",3,1,12
8,587.329535834816,"congr.","clarinet",4,1,12
8,739.98884542327,"LRSE","clarinet",6,1,13
8,739.98884542327,"MRSE","clarinet",4,1,13
8,739.98884542327,"HRSE","clarinet",4,1,13
8,739.98884542327,"congr.","clarinet",5,1,13
8,932.327523036181,"LRSE","clarinet",4,1,14
8,932.327523036181,"MRSE","clarinet",3,1,14
8,932.327523036181,"HRSE","clarinet",4,1,14
8,932.327523036181,"congr.","clarinet",4,1,14
8,1174.65907166963,"LRSE","clarinet",2,1,15
8,1174.65907166963,"MRSE","clarinet",4,1,15
8,1174.65907166963,"HRSE","clarinet",3,1,15
8,1174.65907166963,"congr.","clarinet",2,1,15
8,1479.97769084654,"LRSE","clarinet",3,1,16
8,1479.97769084654,"MRSE","clarinet",3,1,16
8,1479.97769084654,"HRSE","clarinet",2,1,16
8,1479.97769084654,"congr.","clarinet",1,1,16
8,1864.65504607236,"LRSE","clarinet",2,0,17
8,1864.65504607236,"MRSE","clarinet",3,0,17
8,1864.65504607236,"HRSE","clarinet",3,0,17
8,1864.65504607236,"congr.","clarinet",NA,0,17
8,2349.31814333926,"LRSE","clarinet",2,0,18
8,2349.31814333926,"MRSE","clarinet",2,0,18
8,2349.31814333926,"HRSE","clarinet",3,0,18
8,2349.31814333926,"congr.","clarinet",NA,0,18
8,2959.95538169308,"LRSE","clarinet",2,0,19
8,2959.95538169308,"MRSE","clarinet",1,0,19
8,2959.95538169308,"HRSE","clarinet",1,0,19
8,2959.95538169308,"congr.","clarinet",NA,0,19
9,46.2493028389544,"LRSE","clarinet",2.25,0,1
9,46.2493028389544,"MRSE","clarinet",2.25,0,1
9,46.2493028389544,"HRSE","clarinet",1,0,1
9,46.2493028389544,"congr.","clarinet",NA,0,1
9,58.2704701897613,"LRSE","clarinet",2.25,0,2
9,58.2704701897613,"MRSE","clarinet",2.25,0,2
9,58.2704701897613,"HRSE","clarinet",2.25,0,2
9,58.2704701897613,"congr.","clarinet",NA,0,2
9,73.416191979352,"LRSE","clarinet",3.5,0,3
9,73.416191979352,"MRSE","clarinet",3.5,0,3
9,73.416191979352,"HRSE","clarinet",2.25,0,3
9,73.416191979352,"congr.","clarinet",NA,0,3
9,92.4986056779087,"LRSE","clarinet",3.5,0,4
9,92.4986056779087,"MRSE","clarinet",4.75,0,4
9,92.4986056779087,"HRSE","clarinet",2.25,0,4
9,92.4986056779087,"congr.","clarinet",NA,0,4
9,116.540940379523,"LRSE","clarinet",4.75,0,5
9,116.540940379523,"MRSE","clarinet",4.75,0,5
9,116.540940379523,"HRSE","clarinet",3.5,0,5
9,116.540940379523,"congr.","clarinet",NA,0,5
9,146.832383958704,"LRSE","clarinet",4.75,1,6
9,146.832383958704,"MRSE","clarinet",3.5,1,6
9,146.832383958704,"HRSE","clarinet",3.5,1,6
9,146.832383958704,"congr.","clarinet",4.75,1,6
9,184.997211355817,"LRSE","clarinet",4.75,1,7
9,184.997211355817,"MRSE","clarinet",4.75,1,7
9,184.997211355817,"HRSE","clarinet",4.75,1,7
9,184.997211355817,"congr.","clarinet",4.75,1,7
9,233.081880759045,"LRSE","clarinet",4.75,1,8
9,233.081880759045,"MRSE","clarinet",3.5,1,8
9,233.081880759045,"HRSE","clarinet",3.5,1,8
9,233.081880759045,"congr.","clarinet",4.75,1,8
9,293.664767917408,"LRSE","clarinet",4.75,1,9
9,293.664767917408,"MRSE","clarinet",4.75,1,9
9,293.664767917408,"HRSE","clarinet",4.75,1,9
9,293.664767917408,"congr.","clarinet",4.75,1,9
9,369.994422711635,"LRSE","clarinet",4.75,1,10
9,369.994422711635,"MRSE","clarinet",4.75,1,10
9,369.994422711635,"HRSE","clarinet",4.75,1,10
9,369.994422711635,"congr.","clarinet",4.75,1,10
9,466.163761518091,"LRSE","clarinet",6,1,11
9,466.163761518091,"MRSE","clarinet",4.75,1,11
9,466.163761518091,"HRSE","clarinet",4.75,1,11
9,466.163761518091,"congr.","clarinet",4.75,1,11
9,587.329535834816,"LRSE","clarinet",4.75,1,12
9,587.329535834816,"MRSE","clarinet",3.5,1,12
9,587.329535834816,"HRSE","clarinet",3.5,1,12
9,587.329535834816,"congr.","clarinet",4.75,1,12
9,739.98884542327,"LRSE","clarinet",4.75,1,13
9,739.98884542327,"MRSE","clarinet",3.5,1,13
9,739.98884542327,"HRSE","clarinet",4.75,1,13
9,739.98884542327,"congr.","clarinet",4.75,1,13
9,932.327523036181,"LRSE","clarinet",4.75,1,14
9,932.327523036181,"MRSE","clarinet",4.75,1,14
9,932.327523036181,"HRSE","clarinet",4.75,1,14
9,932.327523036181,"congr.","clarinet",4.75,1,14
9,1174.65907166963,"LRSE","clarinet",4.75,1,15
9,1174.65907166963,"MRSE","clarinet",4.75,1,15
9,1174.65907166963,"HRSE","clarinet",4.75,1,15
9,1174.65907166963,"congr.","clarinet",4.75,1,15
9,1479.97769084654,"LRSE","clarinet",3.5,1,16
9,1479.97769084654,"MRSE","clarinet",3.5,1,16
9,1479.97769084654,"HRSE","clarinet",4.75,1,16
9,1479.97769084654,"congr.","clarinet",3.5,1,16
9,1864.65504607236,"LRSE","clarinet",2.25,0,17
9,1864.65504607236,"MRSE","clarinet",4.75,0,17
9,1864.65504607236,"HRSE","clarinet",3.5,0,17
9,1864.65504607236,"congr.","clarinet",NA,0,17
9,2349.31814333926,"LRSE","clarinet",3.5,0,18
9,2349.31814333926,"MRSE","clarinet",3.5,0,18
9,2349.31814333926,"HRSE","clarinet",3.5,0,18
9,2349.31814333926,"congr.","clarinet",NA,0,18
9,2959.95538169308,"LRSE","clarinet",3.5,0,19
9,2959.95538169308,"MRSE","clarinet",3.5,0,19
9,2959.95538169308,"HRSE","clarinet",3.5,0,19
9,2959.95538169308,"congr.","clarinet",NA,0,19
10,46.2493028389544,"LRSE","clarinet",4.75,0,1
10,46.2493028389544,"MRSE","clarinet",3.5,0,1
10,46.2493028389544,"HRSE","clarinet",1,0,1
10,46.2493028389544,"congr.","clarinet",NA,0,1
10,58.2704701897613,"LRSE","clarinet",4.75,0,2
10,58.2704701897613,"MRSE","clarinet",2.25,0,2
10,58.2704701897613,"HRSE","clarinet",1,0,2
10,58.2704701897613,"congr.","clarinet",NA,0,2
10,73.416191979352,"LRSE","clarinet",4.75,0,3
10,73.416191979352,"MRSE","clarinet",3.5,0,3
10,73.416191979352,"HRSE","clarinet",3.5,0,3
10,73.416191979352,"congr.","clarinet",NA,0,3
10,92.4986056779087,"LRSE","clarinet",4.75,0,4
10,92.4986056779087,"MRSE","clarinet",3.5,0,4
10,92.4986056779087,"HRSE","clarinet",1,0,4
10,92.4986056779087,"congr.","clarinet",NA,0,4
10,116.540940379523,"LRSE","clarinet",4.75,0,5
10,116.540940379523,"MRSE","clarinet",4.75,0,5
10,116.540940379523,"HRSE","clarinet",2.25,0,5
10,116.540940379523,"congr.","clarinet",NA,0,5
10,146.832383958704,"LRSE","clarinet",3.5,1,6
10,146.832383958704,"MRSE","clarinet",4.75,1,6
10,146.832383958704,"HRSE","clarinet",1,1,6
10,146.832383958704,"congr.","clarinet",1,1,6
10,184.997211355817,"LRSE","clarinet",3.5,1,7
10,184.997211355817,"MRSE","clarinet",4.75,1,7
10,184.997211355817,"HRSE","clarinet",2.25,1,7
10,184.997211355817,"congr.","clarinet",3.5,1,7
10,233.081880759045,"LRSE","clarinet",3.5,1,8
10,233.081880759045,"MRSE","clarinet",4.75,1,8
10,233.081880759045,"HRSE","clarinet",3.5,1,8
10,233.081880759045,"congr.","clarinet",3.5,1,8
10,293.664767917408,"LRSE","clarinet",2.25,1,9
10,293.664767917408,"MRSE","clarinet",3.5,1,9
10,293.664767917408,"HRSE","clarinet",1,1,9
10,293.664767917408,"congr.","clarinet",3.5,1,9
10,369.994422711635,"LRSE","clarinet",2.25,1,10
10,369.994422711635,"MRSE","clarinet",4.75,1,10
10,369.994422711635,"HRSE","clarinet",2.25,1,10
10,369.994422711635,"congr.","clarinet",3.5,1,10
10,466.163761518091,"LRSE","clarinet",2.25,1,11
10,466.163761518091,"MRSE","clarinet",4.75,1,11
10,466.163761518091,"HRSE","clarinet",4.75,1,11
10,466.163761518091,"congr.","clarinet",4.75,1,11
10,587.329535834816,"LRSE","clarinet",3.5,1,12
10,587.329535834816,"MRSE","clarinet",4.75,1,12
10,587.329535834816,"HRSE","clarinet",3.5,1,12
10,587.329535834816,"congr.","clarinet",3.5,1,12
10,739.98884542327,"LRSE","clarinet",4.75,1,13
10,739.98884542327,"MRSE","clarinet",2.25,1,13
10,739.98884542327,"HRSE","clarinet",4.75,1,13
10,739.98884542327,"congr.","clarinet",4.75,1,13
10,932.327523036181,"LRSE","clarinet",4.75,1,14
10,932.327523036181,"MRSE","clarinet",4.75,1,14
10,932.327523036181,"HRSE","clarinet",4.75,1,14
10,932.327523036181,"congr.","clarinet",6,1,14
10,1174.65907166963,"LRSE","clarinet",2.25,1,15
10,1174.65907166963,"MRSE","clarinet",3.5,1,15
10,1174.65907166963,"HRSE","clarinet",3.5,1,15
10,1174.65907166963,"congr.","clarinet",3.5,1,15
10,1479.97769084654,"LRSE","clarinet",4.75,1,16
10,1479.97769084654,"MRSE","clarinet",4.75,1,16
10,1479.97769084654,"HRSE","clarinet",4.75,1,16
10,1479.97769084654,"congr.","clarinet",4.75,1,16
10,1864.65504607236,"LRSE","clarinet",1,0,17
10,1864.65504607236,"MRSE","clarinet",4.75,0,17
10,1864.65504607236,"HRSE","clarinet",3.5,0,17
10,1864.65504607236,"congr.","clarinet",NA,0,17
10,2349.31814333926,"LRSE","clarinet",2.25,0,18
10,2349.31814333926,"MRSE","clarinet",4.75,0,18
10,2349.31814333926,"HRSE","clarinet",2.25,0,18
10,2349.31814333926,"congr.","clarinet",NA,0,18
10,2959.95538169308,"LRSE","clarinet",2.25,0,19
10,2959.95538169308,"MRSE","clarinet",1,0,19
10,2959.95538169308,"HRSE","clarinet",2.25,0,19
10,2959.95538169308,"congr.","clarinet",NA,0,19
11,46.2493028389544,"LRSE","clarinet",1,0,1
11,46.2493028389544,"MRSE","clarinet",1,0,1
11,46.2493028389544,"HRSE","clarinet",1,0,1
11,46.2493028389544,"congr.","clarinet",NA,0,1
11,58.2704701897613,"LRSE","clarinet",1,0,2
11,58.2704701897613,"MRSE","clarinet",1,0,2
11,58.2704701897613,"HRSE","clarinet",1,0,2
11,58.2704701897613,"congr.","clarinet",NA,0,2
11,73.416191979352,"LRSE","clarinet",1,0,3
11,73.416191979352,"MRSE","clarinet",1,0,3
11,73.416191979352,"HRSE","clarinet",1,0,3
11,73.416191979352,"congr.","clarinet",NA,0,3
11,92.4986056779087,"LRSE","clarinet",1,0,4
11,92.4986056779087,"MRSE","clarinet",1,0,4
11,92.4986056779087,"HRSE","clarinet",1,0,4
11,92.4986056779087,"congr.","clarinet",NA,0,4
11,116.540940379523,"LRSE","clarinet",6,0,5
11,116.540940379523,"MRSE","clarinet",1,0,5
11,116.540940379523,"HRSE","clarinet",1,0,5
11,116.540940379523,"congr.","clarinet",NA,0,5
11,146.832383958704,"LRSE","clarinet",6,1,6
11,146.832383958704,"MRSE","clarinet",1,1,6
11,146.832383958704,"HRSE","clarinet",1,1,6
11,146.832383958704,"congr.","clarinet",6,1,6
11,184.997211355817,"LRSE","clarinet",6,1,7
11,184.997211355817,"MRSE","clarinet",1,1,7
11,184.997211355817,"HRSE","clarinet",1,1,7
11,184.997211355817,"congr.","clarinet",6,1,7
11,233.081880759045,"LRSE","clarinet",6,1,8
11,233.081880759045,"MRSE","clarinet",1,1,8
11,233.081880759045,"HRSE","clarinet",1,1,8
11,233.081880759045,"congr.","clarinet",6,1,8
11,293.664767917408,"LRSE","clarinet",6,1,9
11,293.664767917408,"MRSE","clarinet",6,1,9
11,293.664767917408,"HRSE","clarinet",1,1,9
11,293.664767917408,"congr.","clarinet",6,1,9
11,369.994422711635,"LRSE","clarinet",6,1,10
11,369.994422711635,"MRSE","clarinet",6,1,10
11,369.994422711635,"HRSE","clarinet",1,1,10
11,369.994422711635,"congr.","clarinet",6,1,10
11,466.163761518091,"LRSE","clarinet",6,1,11
11,466.163761518091,"MRSE","clarinet",6,1,11
11,466.163761518091,"HRSE","clarinet",1,1,11
11,466.163761518091,"congr.","clarinet",6,1,11
